Title,Survey,Tool,Q1Answer,Q2Answer,Q3Answer,Q4Answer,Q5Answer,Q6Answer,Q7Answer,Q8Answer,ToolRank,Q9Answer,Q10Answer,SurveyUser,SurveyStatus
Added by selecting.,Tool Survey,his,Heard of it,okay,5,can't tell,2,1,5,1,3,can't tell,,Michael Anderson,Submitted
Added by selecting.,Tool Survey,use,Heard of it,terrible,1,5,1,can't tell,2,4,2,1,,Michael Anderson,Submitted
Added by selecting.,Tool Survey,stuff,Currently use it frequently,okay,2,3,can't tell,4,5,2,1,1,,Michael Anderson,Submitted
Added by selecting.,Tool Survey,list,Used it at least once,great,can't tell,2,3,1,4,1,8,5,,Julie Sanders,Submitted
Added by selecting.,Tool Survey,job,Currently use it frequently,great,2,5,2,2,4,5,7,5,,Julie Sanders,Submitted
Added by selecting.,Tool Survey,decide,Never heard of it,great,3,1,2,4,4,1,6,5,,Julie Sanders,Submitted
Added by selecting.,Tool Survey,more_stuff,Heard of it,okay,5,2,3,3,3,5,5,4,,Julie Sanders,Submitted
Added by selecting.,Tool Survey,face,Used it at least once,great,can't tell,2,can't tell,5,1,2,4,3,,Julie Sanders,Submitted
Added by selecting.,Tool Survey,social,Heard of it,okay,4,3,5,3,2,3,3,2,,Julie Sanders,Submitted
Added by selecting.,Tool Survey,his,Never heard of it,great,4,2,3,5,5,can't tell,2,5,,Julie Sanders,Submitted
Added by selecting.,Tool Survey,table,Heard of it,terrible,5,5,3,5,4,2,1,can't tell,,Julie Sanders,Submitted
Added by selecting.,Tool Survey,list,Heard of it,great,4,3,can't tell,5,5,3,8,5,,Donna Smith,Submitted
Added by selecting.,Tool Survey,decide,Used to use it frequently,great,4,2,3,5,5,2,7,5,,Donna Smith,Submitted
Added by selecting.,Tool Survey,job,Heard of it,great,4,can't tell,2,3,5,5,6,5,,Donna Smith,Submitted
Added by selecting.,Tool Survey,more_stuff,Heard of it,terrible,3,3,4,4,5,5,5,5,,Donna Smith,Submitted
Added by selecting.,Tool Survey,face,Used it at least once,great,4,3,can't tell,5,2,5,4,4,,Donna Smith,Submitted
Added by selecting.,Tool Survey,table,Never heard of it,great,5,5,4,5,5,3,3,5,,Donna Smith,Submitted
Added by selecting.,Tool Survey,stuff,Used it at least once,great,4,5,4,5,5,5,2,5,,Donna Smith,Submitted
Added by selecting.,Tool Survey,use,Heard of it,great,5,5,4,5,5,5,1,3,,Donna Smith,Submitted
Added by selecting.,Tool Survey,list,Used to use it frequently,okay,can't tell,1,1,3,3,1,8,4,,Joshua Shepard,Submitted
Added by selecting.,Tool Survey,decide,Heard of it,great,3,can't tell,1,4,5,2,7,5,,Joshua Shepard,Submitted
Added by selecting.,Tool Survey,more_stuff,Used to use it frequently,okay,2,1,5,3,5,4,6,can't tell,,Joshua Shepard,Submitted
Added by selecting.,Tool Survey,his,Never heard of it,great,2,1,3,4,5,1,5,5,,Joshua Shepard,Submitted
Added by selecting.,Tool Survey,stuff,Used to use it frequently,okay,3,3,3,4,can't tell,5,4,4,,Joshua Shepard,Submitted
Added by selecting.,Tool Survey,social,Used it at least once,great,1,2,can't tell,2,2,1,3,3,,Joshua Shepard,Submitted
Added by selecting.,Tool Survey,table,Never heard of it,okay,4,5,3,5,5,3,2,2,,Joshua Shepard,Submitted
Added by selecting.,Tool Survey,use,Currently use it frequently,great,1,4,3,4,can't tell,can't tell,1,1,,Joshua Shepard,Submitted
Added by selecting.,Tool Survey,job,Used to use it frequently,great,can't tell,5,2,1,5,5,8,5,,Jason Thomas,Submitted
Added by selecting.,Tool Survey,social,Never heard of it,great,2,2,5,4,4,4,7,3,,Jason Thomas,Submitted
Added by selecting.,Tool Survey,face,Used it at least once,terrible,4,2,5,5,3,3,6,4,,Jason Thomas,Submitted
Added by selecting.,Tool Survey,more_stuff,Used to use it frequently,great,3,2,can't tell,2,4,5,5,4,,Jason Thomas,Submitted
Added by selecting.,Tool Survey,his,Currently use it frequently,okay,2,can't tell,5,5,5,3,4,5,,Jason Thomas,Submitted
Added by selecting.,Tool Survey,table,Currently use it frequently,great,3,5,4,4,5,can't tell,3,5,,Jason Thomas,Submitted
Added by selecting.,Tool Survey,stuff,Heard of it,great,4,4,can't tell,can't tell,can't tell,can't tell,2,4,,Jason Thomas,Submitted
Added by selecting.,Tool Survey,use,Currently use it frequently,okay,5,4,3,5,5,5,1,2,,Jason Thomas,Submitted
Added by selecting.,Tool Survey,decide,Currently use it frequently,great,1,1,can't tell,4,5,2,8,can't tell,,Patrick Day,Submitted
Added by selecting.,Tool Survey,social,Never heard of it,great,can't tell,2,4,2,3,2,7,3,,Patrick Day,Submitted
Added by selecting.,Tool Survey,face,Never heard of it,okay,3,can't tell,4,4,2,3,6,2,,Patrick Day,Submitted
Added by selecting.,Tool Survey,more_stuff,Used it at least once,terrible,3,1,3,3,4,5,5,can't tell,,Patrick Day,Submitted
Added by selecting.,Tool Survey,his,Used it at least once,great,3,1,2,4,3,2,4,5,,Patrick Day,Submitted
Added by selecting.,Tool Survey,job,Used it at least once,okay,4,4,1,can't tell,2,3,3,5,,Patrick Day,Submitted
Added by selecting.,Tool Survey,stuff,Used it at least once,great,5,2,2,4,3,1,2,3,,Patrick Day,Submitted
Added by selecting.,Tool Survey,table,Used to use it frequently,okay,2,5,can't tell,4,5,3,1,4,,Patrick Day,Submitted
Added by selecting.,Tool Survey,list,Heard of it,terrible,2,2,2,1,2,1,8,3,,Elizabeth Coleman,Submitted
Added by selecting.,Tool Survey,face,Never heard of it,terrible,can't tell,1,3,1,1,2,7,1,,Elizabeth Coleman,Submitted
Added by selecting.,Tool Survey,social,Heard of it,terrible,2,1,2,can't tell,1,2,6,2,,Elizabeth Coleman,Submitted
Added by selecting.,Tool Survey,decide,Never heard of it,terrible,3,1,1,3,3,1,5,3,,Elizabeth Coleman,Submitted
Added by selecting.,Tool Survey,his,Never heard of it,terrible,2,2,1,2,4,1,4,3,,Elizabeth Coleman,Submitted
Added by selecting.,Tool Survey,stuff,Never heard of it,great,2,can't tell,2,2,2,1,3,2,,Elizabeth Coleman,Submitted
Added by selecting.,Tool Survey,use,Used it at least once,okay,2,2,2,3,2,3,2,1,,Elizabeth Coleman,Submitted
Added by selecting.,Tool Survey,table,Used to use it frequently,okay,1,2,2,3,2,1,1,1,,Elizabeth Coleman,Submitted
Added by selecting.,Tool Survey,list,Used it at least once,terrible,2,1,2,1,1,2,8,1,,Elizabeth Beasley,Submitted
Added by selecting.,Tool Survey,social,Currently use it frequently,great,2,3,5,1,2,1,7,2,,Elizabeth Beasley,Submitted
Added by selecting.,Tool Survey,decide,Currently use it frequently,terrible,1,can't tell,can't tell,can't tell,3,1,6,5,,Elizabeth Beasley,Submitted
Added by selecting.,Tool Survey,more_stuff,Used it at least once,okay,1,1,1,4,2,3,5,2,,Elizabeth Beasley,Submitted
Added by selecting.,Tool Survey,job,Used to use it frequently,great,2,can't tell,1,1,3,2,4,4,,Elizabeth Beasley,Submitted
Added by selecting.,Tool Survey,face,Used to use it frequently,great,2,2,3,4,1,2,3,3,,Elizabeth Beasley,Submitted
Added by selecting.,Tool Survey,his,Currently use it frequently,great,3,3,can't tell,2,3,1,2,3,,Elizabeth Beasley,Submitted
Added by selecting.,Tool Survey,use,Never heard of it,terrible,can't tell,4,4,2,can't tell,5,1,3,,Elizabeth Beasley,Submitted
Added by selecting.,Tool Survey,list,Never heard of it,okay,3,1,3,3,4,3,8,3,,Vincent Conway,Submitted
Added by selecting.,Tool Survey,decide,Used it at least once,great,2,1,2,4,5,1,7,5,,Vincent Conway,Submitted
Added by selecting.,Tool Survey,more_stuff,Never heard of it,okay,3,2,can't tell,3,4,5,6,3,,Vincent Conway,Submitted
Added by selecting.,Tool Survey,social,Currently use it frequently,okay,4,2,5,2,3,2,5,3,,Vincent Conway,Submitted
Added by selecting.,Tool Survey,job,Used to use it frequently,okay,4,4,1,3,3,4,4,3,,Vincent Conway,Submitted
Added by selecting.,Tool Survey,stuff,Never heard of it,okay,3,can't tell,3,5,4,2,3,3,,Vincent Conway,Submitted
Added by selecting.,Tool Survey,table,Never heard of it,great,can't tell,3,3,4,5,2,2,4,,Vincent Conway,Submitted
Added by selecting.,Tool Survey,use,Currently use it frequently,terrible,4,4,4,can't tell,5,can't tell,1,2,,Vincent Conway,Submitted
Added by selecting.,Tool Survey,list,Currently use it frequently,okay,can't tell,2,2,3,4,2,8,3,,Nicole Gonzalez,Submitted
Added by selecting.,Tool Survey,more_stuff,Heard of it,terrible,3,1,2,2,can't tell,4,7,3,,Nicole Gonzalez,Submitted
Added by selecting.,Tool Survey,face,Heard of it,okay,can't tell,2,3,can't tell,can't tell,2,6,3,,Nicole Gonzalez,Submitted
Added by selecting.,Tool Survey,job,Used to use it frequently,great,3,3,1,2,3,5,5,can't tell,,Nicole Gonzalez,Submitted
Added by selecting.,Tool Survey,his,Used it at least once,okay,3,1,3,4,4,1,4,4,,Nicole Gonzalez,Submitted
Added by selecting.,Tool Survey,stuff,Never heard of it,great,4,3,3,4,4,3,3,3,,Nicole Gonzalez,Submitted
Added by selecting.,Tool Survey,use,Currently use it frequently,terrible,4,4,2,4,3,4,2,can't tell,,Nicole Gonzalez,Submitted
Added by selecting.,Tool Survey,table,Heard of it,okay,4,4,3,3,4,2,1,3,,Nicole Gonzalez,Submitted
Added by selecting.,Tool Survey,list,Currently use it frequently,terrible,3,1,can't tell,3,4,can't tell,8,2,,Joseph Clark,Submitted
Added by selecting.,Tool Survey,decide,Currently use it frequently,okay,3,1,2,3,5,1,7,4,,Joseph Clark,Submitted
Added by selecting.,Tool Survey,more_stuff,Never heard of it,okay,2,1,3,2,3,5,6,3,,Joseph Clark,Submitted
Added by selecting.,Tool Survey,his,Used it at least once,great,2,2,4,3,5,1,5,5,,Joseph Clark,Submitted
Added by selecting.,Tool Survey,face,Never heard of it,terrible,can't tell,3,4,5,1,4,4,4,,Joseph Clark,Submitted
Added by selecting.,Tool Survey,job,Used to use it frequently,okay,can't tell,4,1,2,5,can't tell,3,4,,Joseph Clark,Submitted
Added by selecting.,Tool Survey,table,Used to use it frequently,great,5,5,2,4,4,3,2,3,,Joseph Clark,Submitted
Added by selecting.,Tool Survey,use,Heard of it,terrible,4,can't tell,2,4,4,4,1,2,,Joseph Clark,Submitted
Added by selecting.,Tool Survey,list,Currently use it frequently,okay,2,1,3,1,3,3,8,2,,Beth Stephens,Submitted
Added by selecting.,Tool Survey,more_stuff,Currently use it frequently,okay,2,1,1,3,3,4,7,2,,Beth Stephens,Submitted
Added by selecting.,Tool Survey,social,Currently use it frequently,great,2,2,3,2,4,1,6,3,,Beth Stephens,Submitted
Added by selecting.,Tool Survey,face,Never heard of it,terrible,1,1,3,4,2,2,5,2,,Beth Stephens,Submitted
Added by selecting.,Tool Survey,job,Heard of it,terrible,2,2,1,2,3,3,4,2,,Beth Stephens,Submitted
Added by selecting.,Tool Survey,stuff,Used to use it frequently,okay,3,2,2,3,4,2,3,3,,Beth Stephens,Submitted
Added by selecting.,Tool Survey,use,Heard of it,terrible,1,4,2,3,1,2,2,1,,Beth Stephens,Submitted
Added by selecting.,Tool Survey,table,Heard of it,okay,3,3,2,can't tell,can't tell,1,1,2,,Beth Stephens,Submitted
Added by selecting.,Tool Survey,list,Never heard of it,okay,1,1,1,1,4,1,8,1,,Derrick Harris,Submitted
Added by selecting.,Tool Survey,social,Used to use it frequently,okay,1,1,3,3,3,2,7,4,,Derrick Harris,Submitted
Added by selecting.,Tool Survey,face,Never heard of it,terrible,2,1,3,4,2,3,6,3,,Derrick Harris,Submitted
Added by selecting.,Tool Survey,decide,Used to use it frequently,terrible,2,1,3,2,4,1,5,3,,Derrick Harris,Submitted
Added by selecting.,Tool Survey,job,Heard of it,great,2,3,1,2,5,3,4,1,,Derrick Harris,Submitted
Added by selecting.,Tool Survey,stuff,Heard of it,great,2,2,2,1,3,3,3,3,,Derrick Harris,Submitted
Added by selecting.,Tool Survey,his,Used it at least once,great,2,2,1,3,4,2,2,5,,Derrick Harris,Submitted
Added by selecting.,Tool Survey,table,Never heard of it,okay,3,3,2,3,4,1,1,3,,Derrick Harris,Submitted
Added by selecting.,Tool Survey,list,Used to use it frequently,okay,3,1,2,2,3,3,8,3,,Mrs. Heather Hays,Submitted
Added by selecting.,Tool Survey,decide,Used to use it frequently,okay,3,1,can't tell,3,3,1,7,5,,Mrs. Heather Hays,Submitted
Added by selecting.,Tool Survey,more_stuff,Never heard of it,terrible,4,2,4,2,3,5,6,3,,Mrs. Heather Hays,Submitted
Added by selecting.,Tool Survey,his,Currently use it frequently,great,5,2,3,5,5,can't tell,5,5,,Mrs. Heather Hays,Submitted
Added by selecting.,Tool Survey,face,Used it at least once,terrible,2,1,4,3,2,3,4,can't tell,,Mrs. Heather Hays,Submitted
Added by selecting.,Tool Survey,social,Heard of it,great,can't tell,2,4,3,3,2,3,1,,Mrs. Heather Hays,Submitted
Added by selecting.,Tool Survey,stuff,Used it at least once,okay,3,2,2,5,4,2,2,5,,Mrs. Heather Hays,Submitted
Added by selecting.,Tool Survey,use,Currently use it frequently,great,4,4,1,4,4,3,1,1,,Mrs. Heather Hays,Submitted
Added by selecting.,Tool Survey,social,Used to use it frequently,okay,5,1,4,3,2,3,8,2,,Justin Trevino,Submitted
Added by selecting.,Tool Survey,more_stuff,Never heard of it,terrible,can't tell,2,3,4,4,5,7,4,Form agency hand family. Film forget bed member support attack art.,Justin Trevino,Submitted
Added by selecting.,Tool Survey,decide,Never heard of it,great,4,1,4,3,5,2,6,5,,Justin Trevino,Submitted
Added by selecting.,Tool Survey,job,Used it at least once,great,4,4,1,1,can't tell,5,5,4,,Justin Trevino,Submitted
Added by selecting.,Tool Survey,his,Used to use it frequently,great,5,5,can't tell,5,4,1,4,5,,Justin Trevino,Submitted
Added by selecting.,Tool Survey,stuff,Used it at least once,great,3,3,2,3,can't tell,3,3,5,,Justin Trevino,Submitted
Added by selecting.,Tool Survey,use,Never heard of it,terrible,4,2,3,1,4,3,2,1,,Justin Trevino,Submitted
Added by selecting.,Tool Survey,table,Used it at least once,great,can't tell,5,3,can't tell,3,3,1,5,,Justin Trevino,Submitted
Added by selecting.,Tool Survey,list,Currently use it frequently,terrible,2,2,2,can't tell,4,2,8,3,,Jennifer Johnson,Submitted
Added by selecting.,Tool Survey,decide,Used it at least once,okay,4,1,2,3,5,2,7,5,,Jennifer Johnson,Submitted
Added by selecting.,Tool Survey,social,Used it at least once,okay,4,can't tell,5,3,3,3,6,3,,Jennifer Johnson,Submitted
Added by selecting.,Tool Survey,more_stuff,Never heard of it,okay,4,2,3,2,4,5,5,3,,Jennifer Johnson,Submitted
Added by selecting.,Tool Survey,job,Heard of it,okay,3,4,can't tell,2,4,5,4,4,,Jennifer Johnson,Submitted
Added by selecting.,Tool Survey,his,Never heard of it,okay,3,2,3,3,5,1,3,5,,Jennifer Johnson,Submitted
Added by selecting.,Tool Survey,stuff,Used it at least once,great,4,can't tell,can't tell,5,5,4,2,3,,Jennifer Johnson,Submitted
Added by selecting.,Tool Survey,use,Currently use it frequently,okay,4,can't tell,3,4,4,4,1,3,,Jennifer Johnson,Submitted
Added by selecting.,Tool Survey,list,Used to use it frequently,great,1,4,can't tell,3,3,1,8,3,,Kayla Wood,Submitted
Added by selecting.,Tool Survey,more_stuff,Never heard of it,great,3,1,3,can't tell,5,3,7,4,,Kayla Wood,Submitted
Added by selecting.,Tool Survey,face,Heard of it,terrible,2,2,3,4,4,2,6,can't tell,,Kayla Wood,Submitted
Added by selecting.,Tool Survey,social,Used it at least once,terrible,2,1,2,2,1,1,5,3,,Kayla Wood,Submitted
Added by selecting.,Tool Survey,job,Used to use it frequently,terrible,2,4,can't tell,3,2,can't tell,4,2,,Kayla Wood,Submitted
Added by selecting.,Tool Survey,his,Never heard of it,okay,5,1,3,2,3,1,3,3,,Kayla Wood,Submitted
Added by selecting.,Tool Survey,stuff,Used it at least once,okay,1,2,4,5,3,1,2,5,,Kayla Wood,Submitted
Added by selecting.,Tool Survey,table,Used to use it frequently,great,4,5,1,can't tell,1,1,1,5,,Kayla Wood,Submitted
Added by selecting.,Tool Survey,list,Used it at least once,terrible,2,1,1,can't tell,2,can't tell,8,2,,Rickey Walker,Submitted
Added by selecting.,Tool Survey,decide,Used to use it frequently,terrible,2,1,1,2,3,1,7,3,,Rickey Walker,Submitted
Added by selecting.,Tool Survey,social,Currently use it frequently,okay,can't tell,1,3,2,2,1,6,2,,Rickey Walker,Submitted
Added by selecting.,Tool Survey,face,Currently use it frequently,terrible,2,1,3,3,1,1,5,2,,Rickey Walker,Submitted
Added by selecting.,Tool Survey,job,Used it at least once,okay,2,3,1,1,3,3,4,2,,Rickey Walker,Submitted
Added by selecting.,Tool Survey,stuff,Used it at least once,okay,3,1,2,3,can't tell,2,3,can't tell,,Rickey Walker,Submitted
Added by selecting.,Tool Survey,table,Never heard of it,okay,2,3,2,3,3,1,2,2,,Rickey Walker,Submitted
